Priority,BlockID,Observer,ObjectName,ObjectType,RA,DEC,RAoffset,DECoffset,ROToffset,Filter1,Filter2,DitherType,DitherRadius,DitherPhase,DitherTotal,Images,IntegrationTime,Comment1,Comment2
0,P013944,OU,field13944,all_sky_grid,07:16:56.16,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013945,OU,field13945,all_sky_grid,07:21:31.32,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013946,OU,field13946,all_sky_grid,07:26:06.48,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013947,OU,field13947,all_sky_grid,07:30:41.6376,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013948,OU,field13948,all_sky_grid,07:35:16.7976,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013949,OU,field13949,all_sky_grid,07:39:51.9576,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013950,OU,field13950,all_sky_grid,07:44:27.1152,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013951,OU,field13951,all_sky_grid,07:49:02.2752,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013952,OU,field13952,all_sky_grid,07:53:37.4352,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013953,OU,field13953,all_sky_grid,07:58:12.5928,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013954,OU,field13954,all_sky_grid,08:02:47.7528,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013955,OU,field13955,all_sky_grid,08:07:22.9128,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013956,OU,field13956,all_sky_grid,08:11:58.0704,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013957,OU,field13957,all_sky_grid,08:16:33.2304,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013958,OU,field13958,all_sky_grid,08:21:08.3904,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013959,OU,field13959,all_sky_grid,08:25:43.5504,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013960,OU,field13960,all_sky_grid,08:30:18.708,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013961,OU,field13961,all_sky_grid,08:34:53.868,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013962,OU,field13962,all_sky_grid,08:39:29.028,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013963,OU,field13963,all_sky_grid,08:44:04.1856,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013964,OU,field13964,all_sky_grid,08:48:39.3456,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013965,OU,field13965,all_sky_grid,08:53:14.5056,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013966,OU,field13966,all_sky_grid,08:57:49.6632,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013967,OU,field13967,all_sky_grid,09:02:24.8232,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013968,OU,field13968,all_sky_grid,09:06:59.9832,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013969,OU,field13969,all_sky_grid,09:11:35.1408,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013970,OU,field13970,all_sky_grid,09:16:10.3008,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013971,OU,field13971,all_sky_grid,09:20:45.4608,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P013972,OU,field13972,all_sky_grid,09:25:20.6184,-07:08:58.092,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014239,OU,field14239,all_sky_grid,05:48:41.748,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014240,OU,field14240,all_sky_grid,05:53:16.0344,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014241,OU,field14241,all_sky_grid,05:57:50.3184,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014242,OU,field14242,all_sky_grid,06:02:24.6048,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014243,OU,field14243,all_sky_grid,06:06:58.8912,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014244,OU,field14244,all_sky_grid,06:11:33.1752,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014245,OU,field14245,all_sky_grid,06:16:07.4616,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014246,OU,field14246,all_sky_grid,06:20:41.748,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014247,OU,field14247,all_sky_grid,06:25:16.0344,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014248,OU,field14248,all_sky_grid,06:29:50.3184,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014249,OU,field14249,all_sky_grid,06:34:24.6048,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014250,OU,field14250,all_sky_grid,06:38:58.8912,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014251,OU,field14251,all_sky_grid,06:43:33.1752,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014252,OU,field14252,all_sky_grid,06:48:07.4616,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014253,OU,field14253,all_sky_grid,06:52:41.748,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014254,OU,field14254,all_sky_grid,06:57:16.0344,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014255,OU,field14255,all_sky_grid,07:01:50.3184,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014256,OU,field14256,all_sky_grid,07:06:24.6048,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014257,OU,field14257,all_sky_grid,07:10:58.8912,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014258,OU,field14258,all_sky_grid,07:15:33.1752,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014259,OU,field14259,all_sky_grid,07:20:07.4616,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014260,OU,field14260,all_sky_grid,07:24:41.748,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014261,OU,field14261,all_sky_grid,07:29:16.0344,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014262,OU,field14262,all_sky_grid,07:33:50.3184,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014263,OU,field14263,all_sky_grid,07:38:24.6048,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014264,OU,field14264,all_sky_grid,07:42:58.8912,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014265,OU,field14265,all_sky_grid,07:47:33.1752,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014266,OU,field14266,all_sky_grid,07:52:07.4616,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014267,OU,field14267,all_sky_grid,07:56:41.748,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014268,OU,field14268,all_sky_grid,08:01:16.0344,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014269,OU,field14269,all_sky_grid,08:05:50.3184,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014270,OU,field14270,all_sky_grid,08:10:24.6048,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014271,OU,field14271,all_sky_grid,08:14:58.8912,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014272,OU,field14272,all_sky_grid,08:19:33.1752,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014273,OU,field14273,all_sky_grid,08:24:07.4616,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014274,OU,field14274,all_sky_grid,08:28:41.748,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014275,OU,field14275,all_sky_grid,08:33:16.0344,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014276,OU,field14276,all_sky_grid,08:37:50.3184,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014277,OU,field14277,all_sky_grid,08:42:24.6048,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014278,OU,field14278,all_sky_grid,08:46:58.8912,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014279,OU,field14279,all_sky_grid,08:51:33.1752,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014280,OU,field14280,all_sky_grid,08:56:07.4616,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014281,OU,field14281,all_sky_grid,09:00:41.748,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014282,OU,field14282,all_sky_grid,09:05:16.0344,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014283,OU,field14283,all_sky_grid,09:09:50.3184,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014284,OU,field14284,all_sky_grid,09:14:24.6048,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014285,OU,field14285,all_sky_grid,09:18:58.8912,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014286,OU,field14286,all_sky_grid,09:23:33.1752,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014866,OU,field14866,all_sky_grid,05:33:55.5264,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014867,OU,field14867,all_sky_grid,05:38:28.944,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014868,OU,field14868,all_sky_grid,05:43:02.3616,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014869,OU,field14869,all_sky_grid,05:47:35.7792,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014870,OU,field14870,all_sky_grid,05:52:09.1968,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014871,OU,field14871,all_sky_grid,05:56:42.6168,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014872,OU,field14872,all_sky_grid,06:01:16.0344,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014873,OU,field14873,all_sky_grid,06:05:49.452,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014874,OU,field14874,all_sky_grid,06:10:22.8696,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014875,OU,field14875,all_sky_grid,06:14:56.2872,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014876,OU,field14876,all_sky_grid,06:19:29.7048,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014877,OU,field14877,all_sky_grid,06:24:03.1224,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014878,OU,field14878,all_sky_grid,06:28:36.54,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014879,OU,field14879,all_sky_grid,06:33:09.9576,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014880,OU,field14880,all_sky_grid,06:37:43.3752,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014881,OU,field14881,all_sky_grid,06:42:16.7928,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014882,OU,field14882,all_sky_grid,06:46:50.2104,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014883,OU,field14883,all_sky_grid,06:51:23.628,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014884,OU,field14884,all_sky_grid,06:55:57.0456,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014885,OU,field14885,all_sky_grid,07:00:30.4632,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014886,OU,field14886,all_sky_grid,07:05:03.8808,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014887,OU,field14887,all_sky_grid,07:09:37.2984,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014888,OU,field14888,all_sky_grid,07:14:10.716,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014889,OU,field14889,all_sky_grid,07:18:44.1336,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014890,OU,field14890,all_sky_grid,07:23:17.5512,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014891,OU,field14891,all_sky_grid,07:27:50.9712,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014892,OU,field14892,all_sky_grid,07:32:24.3888,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014893,OU,field14893,all_sky_grid,07:36:57.8064,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014894,OU,field14894,all_sky_grid,07:41:31.224,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014895,OU,field14895,all_sky_grid,07:46:04.6416,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014896,OU,field14896,all_sky_grid,07:50:38.0592,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014897,OU,field14897,all_sky_grid,07:55:11.4768,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014898,OU,field14898,all_sky_grid,07:59:44.8944,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014899,OU,field14899,all_sky_grid,08:04:18.312,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014900,OU,field14900,all_sky_grid,08:08:51.7296,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014901,OU,field14901,all_sky_grid,08:13:25.1472,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014902,OU,field14902,all_sky_grid,08:17:58.5648,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014903,OU,field14903,all_sky_grid,08:22:31.9824,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014904,OU,field14904,all_sky_grid,08:27:05.4,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014905,OU,field14905,all_sky_grid,08:31:38.8176,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014906,OU,field14906,all_sky_grid,08:36:12.2352,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014907,OU,field14907,all_sky_grid,08:40:45.6528,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014908,OU,field14908,all_sky_grid,08:45:19.0704,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014909,OU,field14909,all_sky_grid,08:49:52.488,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014910,OU,field14910,all_sky_grid,08:54:25.9056,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014911,OU,field14911,all_sky_grid,08:58:59.3256,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014912,OU,field14912,all_sky_grid,09:03:32.7432,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014913,OU,field14913,all_sky_grid,09:08:06.1608,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014914,OU,field14914,all_sky_grid,09:12:39.5784,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P014915,OU,field14915,all_sky_grid,09:17:12.996,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015183,OU,field15183,all_sky_grid,05:38:28.944,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015184,OU,field15184,all_sky_grid,05:43:02.3616,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015185,OU,field15185,all_sky_grid,05:47:35.7792,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015186,OU,field15186,all_sky_grid,05:52:09.1968,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015187,OU,field15187,all_sky_grid,05:56:42.6168,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015188,OU,field15188,all_sky_grid,06:01:16.0344,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015189,OU,field15189,all_sky_grid,06:05:49.452,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015190,OU,field15190,all_sky_grid,06:10:22.8696,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015191,OU,field15191,all_sky_grid,06:14:56.2872,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015192,OU,field15192,all_sky_grid,06:19:29.7048,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015193,OU,field15193,all_sky_grid,06:24:03.1224,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015194,OU,field15194,all_sky_grid,06:28:36.54,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015195,OU,field15195,all_sky_grid,06:33:09.9576,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015196,OU,field15196,all_sky_grid,06:37:43.3752,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015197,OU,field15197,all_sky_grid,06:42:16.7928,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015198,OU,field15198,all_sky_grid,06:46:50.2104,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015199,OU,field15199,all_sky_grid,06:51:23.628,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015200,OU,field15200,all_sky_grid,06:55:57.0456,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015201,OU,field15201,all_sky_grid,07:00:30.4632,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015202,OU,field15202,all_sky_grid,07:05:03.8808,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015203,OU,field15203,all_sky_grid,07:09:37.2984,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015204,OU,field15204,all_sky_grid,07:14:10.716,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015205,OU,field15205,all_sky_grid,07:18:44.1336,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015206,OU,field15206,all_sky_grid,07:23:17.5512,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015207,OU,field15207,all_sky_grid,07:27:50.9712,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015208,OU,field15208,all_sky_grid,07:32:24.3888,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015209,OU,field15209,all_sky_grid,07:36:57.8064,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015210,OU,field15210,all_sky_grid,07:41:31.224,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015211,OU,field15211,all_sky_grid,07:46:04.6416,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015212,OU,field15212,all_sky_grid,07:50:38.0592,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015213,OU,field15213,all_sky_grid,07:55:11.4768,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015214,OU,field15214,all_sky_grid,07:59:44.8944,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015215,OU,field15215,all_sky_grid,08:04:18.312,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015216,OU,field15216,all_sky_grid,08:08:51.7296,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015217,OU,field15217,all_sky_grid,08:13:25.1472,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015218,OU,field15218,all_sky_grid,08:17:58.5648,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015219,OU,field15219,all_sky_grid,08:22:31.9824,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015220,OU,field15220,all_sky_grid,08:27:05.4,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015221,OU,field15221,all_sky_grid,08:31:38.8176,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015222,OU,field15222,all_sky_grid,08:36:12.2352,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015223,OU,field15223,all_sky_grid,08:40:45.6528,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015224,OU,field15224,all_sky_grid,08:45:19.0704,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015225,OU,field15225,all_sky_grid,08:49:52.488,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015226,OU,field15226,all_sky_grid,08:54:25.9056,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015227,OU,field15227,all_sky_grid,08:58:59.3256,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015228,OU,field15228,all_sky_grid,09:03:32.7432,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015229,OU,field15229,all_sky_grid,09:08:06.1608,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P015230,OU,field15230,all_sky_grid,09:12:39.5784,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016766,OU,field16766,all_sky_grid,05:52:09.1968,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
